from,to,reason
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853703__alexzavesa__breaking-glass-9.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853703__alexzavesa__breaking-glass-9_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_861044__elevatorfan2020__hard-glass-break-3.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_861044__elevatorfan2020__hard-glass-break-3_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_alice_soundz-glass-breaking-224091.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_alice_soundz-glass-breaking-224091_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_charlie_raven-glass-breaking-93803.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_charlie_raven-glass-breaking-93803_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_dragon-studio-glass-breaking-386153.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_dragon-studio-glass-breaking-386153_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_dragon-studio-glass-breaking-504033.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_dragon-studio-glass-breaking-504033_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_dragon-studio-glass-breaking-511313.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_dragon-studio-glass-breaking-511313_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_dragon-studio-glass-cracking-511310.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_dragon-studio-glass-cracking-511310_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_dragon-studio-glass-shattering-504035.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_dragon-studio-glass-shattering-504035_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_dragon-studio-glass-shattering-511316.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_dragon-studio-glass-shattering-511316_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_eaglaxle-glass-shattering-461637.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_eaglaxle-glass-shattering-461637_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-breaking-glass-83809.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-breaking-glass-83809_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-breaking-glass-88411.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-breaking-glass-88411_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-falling-glass-42739.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-falling-glass-42739_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-glass-break-2-80964.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-glass-break-2-80964_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-glass-break-3-102271.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-glass-break-3-102271_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-glass-breaking-94894.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-glass-breaking-94894_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-glass-breaking-99389.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-glass-breaking-99389_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-glass-broken-43626.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-glass-broken-43626_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-glass-shatter-3-100155.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-glass-shatter-3-100155_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_freesound_community-smashing-glass-6166.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_freesound_community-smashing-glass-6166_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_ptffoyrrerirr-glass-breaking-171617.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_ptffoyrrerirr-glass-breaking-171617_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_pwlpl-glassbreakingcollision-sound-428667.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_pwlpl-glassbreakingcollision-sound-428667_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_ribhavagrawal-glass-peices-dropping-sound-effect-230562.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_ribhavagrawal-glass-peices-dropping-sound-effect-230562_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_soundreality-glass-breaking-151256.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_soundreality-glass-breaking-151256_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_stu9-glass-crack-363162.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_stu9-glass-crack-363162_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_universfield-bottle-shatter-229205.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_universfield-bottle-shatter-229205_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_universfield-glass-bottle-smash-02-291048.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_universfield-glass-bottle-smash-02-291048_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_universfield-glass-bottle-smash-191998.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_universfield-glass-bottle-smash-191998_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_universfield-glass-bottle-smash-277554.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_universfield-glass-bottle-smash-277554_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_wings_of_freedom-broken-glass-403772.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_wings_of_freedom-broken-glass-403772_dup.mp3,old imported copy
