condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
re-encoded MP3 64 kbps,AUD-003024,Aggression,,Aggression,0.973,True,Good,False
overlap with another class (0 dB),AUD-003024,Aggression,Alarm or Siren,Animal Sound,0.651,False,Good,False
clean,AUD-003078,Aggression,,Aggression,0.987,True,Good,False
white noise 20 dB,AUD-003078,Aggression,,Aggression,0.877,True,Good,False
white noise 10 dB,AUD-003078,Aggression,,Animal Sound,0.671,False,Good,False
real background 10 dB,AUD-003078,Aggression,,Aggression,0.991,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003078,Aggression,,Aggression,0.961,True,Good,False
low volume (-30 dB),AUD-003078,Aggression,,Aggression,0.987,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003078,Aggression,,Panic Scream,0.748,False,Good,False
distant source (15 m),AUD-003078,Aggression,,Aggression,0.974,True,Good,False
partial event (first 40 % cut),AUD-003078,Aggression,,Aggression,0.994,True,Good,False
re-encoded MP3 64 kbps,AUD-003078,Aggression,,Aggression,0.989,True,Good,False
overlap with another class (0 dB),AUD-003078,Aggression,Vehicle Horn,Vehicle Horn,0.999,True,Good,False
clean,AUD-002930,Aggression,,Panic Scream,0.69,False,Good,False
white noise 20 dB,AUD-002930,Aggression,,Animal Sound,0.801,False,Good,False
white noise 10 dB,AUD-002930,Aggression,,Animal Sound,0.975,False,Good,False
real background 10 dB,AUD-002930,Aggression,,Animal Sound,0.701,False,Good,False
echo / reverb (RT60 0.6 s),AUD-002930,Aggression,,Panic Scream,0.772,False,Good,False
low volume (-30 dB),AUD-002930,Aggression,,Panic Scream,0.69,False,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002930,Aggression,,Aggression,0.921,True,Good,False
distant source (15 m),AUD-002930,Aggression,,Panic Scream,0.791,False,Good,False
partial event (first 40 % cut),AUD-002930,Aggression,,Aggression,0.79,True,Good,False
re-encoded MP3 64 kbps,AUD-002930,Aggression,,Panic Scream,0.737,False,Good,False
overlap with another class (0 dB),AUD-002930,Aggression,Alarm or Siren,Panic Scream,0.688,False,Good,False
clean,AUD-003002,Aggression,,Aggression,0.964,True,Good,False
white noise 20 dB,AUD-003002,Aggression,,Aggression,0.797,True,Good,False
white noise 10 dB,AUD-003002,Aggression,,Background Noise,0.494,False,Good,False
real background 10 dB,AUD-003002,Aggression,,Aggression,0.795,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003002,Aggression,,Aggression,0.927,True,Good,False
low volume (-30 dB),AUD-003002,Aggression,,Aggression,0.964,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003002,Aggression,,Panic Scream,0.859,False,Good,False
distant source (15 m),AUD-003002,Aggression,,Aggression,0.931,True,Good,False
partial event (first 40 % cut),AUD-003002,Aggression,,Aggression,0.94,True,Good,False
re-encoded MP3 64 kbps,AUD-003002,Aggression,,Aggression,0.962,True,Good,False
overlap with another class (0 dB),AUD-003002,Aggression,Vehicle Horn,Aggression,0.947,True,Good,False
clean,AUD-003043,Aggression,,Aggression,0.936,True,Good,False
white noise 20 dB,AUD-003043,Aggression,,Aggression,0.398,True,Good,False
white noise 10 dB,AUD-003043,Aggression,,Background Noise,0.776,False,Good,False
real background 10 dB,AUD-003043,Aggression,,Aggression,0.812,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003043,Aggression,,Aggression,0.891,True,Good,False
low volume (-30 dB),AUD-003043,Aggression,,Aggression,0.936,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003043,Aggression,,Aggression,0.911,True,Good,False
distant source (15 m),AUD-003043,Aggression,,Person Asking for Help,0.925,False,Good,False
partial event (first 40 % cut),AUD-003043,Aggression,,Aggression,0.819,True,Good,False
re-encoded MP3 64 kbps,AUD-003043,Aggression,,Aggression,0.93,True,Good,False
overlap with another class (0 dB),AUD-003043,Aggression,Panic Scream,Panic Scream,0.443,True,Good,False
clean,AUD-003052,Aggression,,Aggression,0.967,True,Good,False
white noise 20 dB,AUD-003052,Aggression,,Aggression,0.746,True,Good,False
white noise 10 dB,AUD-003052,Aggression,,Panic Scream,0.496,False,Good,False
real background 10 dB,AUD-003052,Aggression,,Aggression,0.692,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003052,Aggression,,Aggression,0.924,True,Good,False
low volume (-30 dB),AUD-003052,Aggression,,Aggression,0.967,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003052,Aggression,,Aggression,0.53,True,Good,True
distant source (15 m),AUD-003052,Aggression,,Aggression,0.975,True,Good,False
partial event (first 40 % cut),AUD-003052,Aggression,,Aggression,0.921,True,Good,False
re-encoded MP3 64 kbps,AUD-003052,Aggression,,Aggression,0.925,True,Good,False
overlap with another class (0 dB),AUD-003052,Aggression,Vehicle Horn,Vehicle Horn,0.999,True,Good,False
clean,AUD-003088,Aggression,,Aggression,0.928,True,Good,False
white noise 20 dB,AUD-003088,Aggression,,Aggression,0.737,True,Good,False
white noise 10 dB,AUD-003088,Aggression,,Background Noise,0.443,False,Good,False
real background 10 dB,AUD-003088,Aggression,,Aggression,0.954,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003088,Aggression,,Aggression,0.867,True,Good,False
low volume (-30 dB),AUD-003088,Aggression,,Aggression,0.928,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003088,Aggression,,Panic Scream,0.953,False,Good,False
distant source (15 m),AUD-003088,Aggression,,Aggression,0.909,True,Good,False
partial event (first 40 % cut),AUD-003088,Aggression,,Aggression,0.963,True,Good,False
re-encoded MP3 64 kbps,AUD-003088,Aggression,,Aggression,0.955,True,Good,False
overlap with another class (0 dB),AUD-003088,Aggression,Gunshot,Panic Scream,0.895,False,Acceptable,False
clean,AUD-003214,Aggression,,Aggression,0.669,True,Acceptable,False
white noise 20 dB,AUD-003214,Aggression,,Background Noise,0.458,False,Poor,False
white noise 10 dB,AUD-003214,Aggression,,Background Noise,0.66,False,Poor,False
real background 10 dB,AUD-003214,Aggression,,Panic Scream,0.662,False,Poor,False
echo / reverb (RT60 0.6 s),AUD-003214,Aggression,,Background Noise,0.411,False,Good,False
low volume (-30 dB),AUD-003214,Aggression,,Aggression,0.669,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003214,Aggression,,Panic Scream,0.853,False,Good,False
distant source (15 m),AUD-003214,Aggression,,Panic Scream,0.805,False,Good,False
partial event (first 40 % cut),AUD-003214,Aggression,,Aggression,0.359,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003214,Aggression,,Aggression,0.6,True,Acceptable,False
overlap with another class (0 dB),AUD-003214,Aggression,Gunshot,Gunshot,0.649,True,Acceptable,False
clean,AUD-003110,Aggression,,Aggression,0.996,True,Poor,False
white noise 20 dB,AUD-003110,Aggression,,Panic Scream,0.659,False,Poor,False
white noise 10 dB,AUD-003110,Aggression,,Panic Scream,0.603,False,Poor,False
real background 10 dB,AUD-003110,Aggression,,Aggression,0.95,True,Poor,False
echo / reverb (RT60 0.6 s),AUD-003110,Aggression,,Panic Scream,0.671,False,Poor,True
low volume (-30 dB),AUD-003110,Aggression,,Aggression,0.995,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-003110,Aggression,,Aggression,0.98,True,Poor,False
distant source (15 m),AUD-003110,Aggression,,Aggression,0.987,True,Poor,False
partial event (first 40 % cut),AUD-003110,Aggression,,Aggression,0.994,True,Poor,False
re-encoded MP3 64 kbps,AUD-003110,Aggression,,Aggression,0.994,True,Poor,False
overlap with another class (0 dB),AUD-003110,Aggression,Panic Scream,Panic Scream,0.967,True,Poor,False
clean,AUD-003178,Aggression,,Aggression,0.919,True,Good,False
white noise 20 dB,AUD-003178,Aggression,,Aggression,0.827,True,Good,False
white noise 10 dB,AUD-003178,Aggression,,Aggression,0.813,True,Good,False
real background 10 dB,AUD-003178,Aggression,,Aggression,0.306,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003178,Aggression,,Aggression,0.973,True,Good,False
low volume (-30 dB),AUD-003178,Aggression,,Aggression,0.919,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003178,Aggression,,Aggression,0.807,True,Good,False
distant source (15 m),AUD-003178,Aggression,,Aggression,0.972,True,Good,False
partial event (first 40 % cut),AUD-003178,Aggression,,Aggression,0.965,True,Good,False
re-encoded MP3 64 kbps,AUD-003178,Aggression,,Aggression,0.955,True,Good,False
overlap with another class (0 dB),AUD-003178,Aggression,Vehicle Horn,Vehicle Horn,0.992,True,Good,False
clean,AUD-003123,Aggression,,Aggression,0.908,True,Good,False
white noise 20 dB,AUD-003123,Aggression,,Aggression,0.83,True,Good,False
white noise 10 dB,AUD-003123,Aggression,,Background Noise,0.476,False,Good,False
real background 10 dB,AUD-003123,Aggression,,Aggression,0.64,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003123,Aggression,,Aggression,0.784,True,Good,False
low volume (-30 dB),AUD-003123,Aggression,,Aggression,0.908,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003123,Aggression,,Aggression,0.809,True,Good,False
distant source (15 m),AUD-003123,Aggression,,Aggression,0.911,True,Good,False
partial event (first 40 % cut),AUD-003123,Aggression,,Aggression,0.902,True,Good,False
re-encoded MP3 64 kbps,AUD-003123,Aggression,,Aggression,0.915,True,Good,False
overlap with another class (0 dB),AUD-003123,Aggression,Gunshot,Aggression,0.37,True,Good,True
clean,AUD-003082,Aggression,,Aggression,0.905,True,Good,False
white noise 20 dB,AUD-003082,Aggression,,Aggression,0.748,True,Good,False
white noise 10 dB,AUD-003082,Aggression,,Background Noise,0.44,False,Good,False
real background 10 dB,AUD-003082,Aggression,,Aggression,0.833,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003082,Aggression,,Aggression,0.811,True,Good,False
low volume (-30 dB),AUD-003082,Aggression,,Aggression,0.906,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003082,Aggression,,Aggression,0.843,True,Good,False
distant source (15 m),AUD-003082,Aggression,,Aggression,0.808,True,Good,False
partial event (first 40 % cut),AUD-003082,Aggression,,Aggression,0.822,True,Good,False
re-encoded MP3 64 kbps,AUD-003082,Aggression,,Aggression,0.906,True,Good,False
overlap with another class (0 dB),AUD-003082,Aggression,Machinery Fault,Panic Scream,0.717,False,Good,False
clean,AUD-002993,Aggression,,Aggression,0.885,True,Good,False
white noise 20 dB,AUD-002993,Aggression,,Aggression,0.665,True,Good,False
white noise 10 dB,AUD-002993,Aggression,,Background Noise,0.349,False,Good,False
real background 10 dB,AUD-002993,Aggression,,Aggression,0.84,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002993,Aggression,,Panic Scream,0.709,False,Good,False
low volume (-30 dB),AUD-002993,Aggression,,Aggression,0.885,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002993,Aggression,,Panic Scream,0.468,False,Good,True
distant source (15 m),AUD-002993,Aggression,,Panic Scream,0.754,False,Good,False
partial event (first 40 % cut),AUD-002993,Aggression,,Aggression,0.569,True,Good,False
re-encoded MP3 64 kbps,AUD-002993,Aggression,,Aggression,0.79,True,Good,False
overlap with another class (0 dB),AUD-002993,Aggression,Animal Sound,Aggression,0.692,True,Good,False
clean,AUD-003136,Aggression,,Aggression,0.812,True,Good,False
white noise 20 dB,AUD-003136,Aggression,,Panic Scream,0.57,False,Good,True
white noise 10 dB,AUD-003136,Aggression,,Aggression,0.618,True,Good,True
real background 10 dB,AUD-003136,Aggression,,Aggression,0.576,True,Good,True
echo / reverb (RT60 0.6 s),AUD-003136,Aggression,,Aggression,0.525,True,Good,True
low volume (-30 dB),AUD-003136,Aggression,,Aggression,0.812,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003136,Aggression,,Panic Scream,0.875,False,Good,False
distant source (15 m),AUD-003136,Aggression,,Panic Scream,0.6,False,Good,True
partial event (first 40 % cut),AUD-003136,Aggression,,Aggression,0.822,True,Good,False
re-encoded MP3 64 kbps,AUD-003136,Aggression,,Aggression,0.791,True,Good,False
overlap with another class (0 dB),AUD-003136,Aggression,Vehicle Horn,Panic Scream,0.333,False,Good,True
clean,AUD-002936,Aggression,,Aggression,0.904,True,Good,False
white noise 20 dB,AUD-002936,Aggression,,Panic Scream,0.681,False,Good,False
white noise 10 dB,AUD-002936,Aggression,,Background Noise,0.542,False,Good,False
real background 10 dB,AUD-002936,Aggression,,Panic Scream,0.699,False,Good,False
echo / reverb (RT60 0.6 s),AUD-002936,Aggression,,Aggression,0.789,True,Good,False
low volume (-30 dB),AUD-002936,Aggression,,Aggression,0.904,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002936,Aggression,,Panic Scream,0.986,False,Good,False
distant source (15 m),AUD-002936,Aggression,,Panic Scream,0.972,False,Good,False
partial event (first 40 % cut),AUD-002936,Aggression,,Panic Scream,0.766,False,Good,False
re-encoded MP3 64 kbps,AUD-002936,Aggression,,Panic Scream,0.869,False,Good,False
overlap with another class (0 dB),AUD-002936,Aggression,Person Asking for Help,Panic Scream,0.619,False,Good,False
clean,AUD-003163,Aggression,,Aggression,0.931,True,Good,False
white noise 20 dB,AUD-003163,Aggression,,Aggression,0.877,True,Good,False
white noise 10 dB,AUD-003163,Aggression,,Aggression,0.36,True,Good,False
real background 10 dB,AUD-003163,Aggression,,Aggression,0.9,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003163,Aggression,,Aggression,0.832,True,Good,False
low volume (-30 dB),AUD-003163,Aggression,,Aggression,0.931,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003163,Aggression,,Aggression,0.829,True,Good,False
distant source (15 m),AUD-003163,Aggression,,Aggression,0.942,True,Good,False
partial event (first 40 % cut),AUD-003163,Aggression,,Aggression,0.941,True,Good,False
re-encoded MP3 64 kbps,AUD-003163,Aggression,,Aggression,0.91,True,Good,False
overlap with another class (0 dB),AUD-003163,Aggression,Panic Scream,Panic Scream,0.706,True,Good,False
clean,AUD-003183,Aggression,,Aggression,0.949,True,Good,False
white noise 20 dB,AUD-003183,Aggression,,Aggression,0.755,True,Good,False
white noise 10 dB,AUD-003183,Aggression,,Aggression,0.79,True,Good,False
real background 10 dB,AUD-003183,Aggression,,Aggression,0.975,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003183,Aggression,,Aggression,0.911,True,Good,False
low volume (-30 dB),AUD-003183,Aggression,,Aggression,0.949,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003183,Aggression,,Panic Scream,0.754,False,Good,False
distant source (15 m),AUD-003183,Aggression,,Panic Scream,0.817,False,Good,False
partial event (first 40 % cut),AUD-003183,Aggression,,Aggression,0.929,True,Good,False
re-encoded MP3 64 kbps,AUD-003183,Aggression,,Aggression,0.961,True,Good,False
overlap with another class (0 dB),AUD-003183,Aggression,Animal Sound,Aggression,0.985,True,Good,False
clean,AUD-002969,Aggression,,Aggression,0.971,True,Good,False
white noise 20 dB,AUD-002969,Aggression,,Aggression,0.937,True,Good,False
white noise 10 dB,AUD-002969,Aggression,,Aggression,0.801,True,Good,False
real background 10 dB,AUD-002969,Aggression,,Aggression,0.705,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002969,Aggression,,Aggression,0.917,True,Good,False
low volume (-30 dB),AUD-002969,Aggression,,Aggression,0.971,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002969,Aggression,,Aggression,0.786,True,Good,False
distant source (15 m),AUD-002969,Aggression,,Aggression,0.953,True,Good,False
partial event (first 40 % cut),AUD-002969,Aggression,,Aggression,0.966,True,Good,False
re-encoded MP3 64 kbps,AUD-002969,Aggression,,Aggression,0.979,True,Good,False
overlap with another class (0 dB),AUD-002969,Aggression,Vehicle Horn,Vehicle Horn,0.936,True,Good,False
clean,AUD-003154,Aggression,,Aggression,0.836,True,Good,False
white noise 20 dB,AUD-003154,Aggression,,Aggression,0.739,True,Good,False
white noise 10 dB,AUD-003154,Aggression,,Background Noise,0.581,False,Good,False
real background 10 dB,AUD-003154,Aggression,,Background Noise,0.447,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003154,Aggression,,Aggression,0.742,True,Good,False
low volume (-30 dB),AUD-003154,Aggression,,Aggression,0.836,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003154,Aggression,,Aggression,0.644,True,Good,False
distant source (15 m),AUD-003154,Aggression,,Aggression,0.609,True,Good,True
partial event (first 40 % cut),AUD-003154,Aggression,,Background Noise,0.487,False,Good,False
re-encoded MP3 64 kbps,AUD-003154,Aggression,,Aggression,0.906,True,Good,False
overlap with another class (0 dB),AUD-003154,Aggression,Alarm or Siren,Panic Scream,0.325,False,Good,True
clean,AUD-003210,Aggression,,Panic Scream,0.657,False,Poor,False
white noise 20 dB,AUD-003210,Aggression,,Background Noise,0.775,False,Poor,False
white noise 10 dB,AUD-003210,Aggression,,Background Noise,0.85,False,Poor,False
real background 10 dB,AUD-003210,Aggression,,Panic Scream,0.635,False,Poor,False
echo / reverb (RT60 0.6 s),AUD-003210,Aggression,,Background Noise,0.598,False,Good,False
low volume (-30 dB),AUD-003210,Aggression,,Panic Scream,0.657,False,Good,False
other device (band-pass 300 Hz-4 kHz),AUD-003210,Aggression,,Panic Scream,0.748,False,Good,False
distant source (15 m),AUD-003210,Aggression,,Panic Scream,0.883,False,Good,False
partial event (first 40 % cut),AUD-003210,Aggression,,Background Noise,0.553,False,Poor,False
re-encoded MP3 64 kbps,AUD-003210,Aggression,,Panic Scream,0.607,False,Acceptable,False
overlap with another class (0 dB),AUD-003210,Aggression,Machinery Fault,Machinery Fault,0.987,True,Acceptable,False
clean,AUD-003127,Aggression,,Aggression,0.979,True,Good,False
white noise 20 dB,AUD-003127,Aggression,,Panic Scream,0.695,False,Good,False
white noise 10 dB,AUD-003127,Aggression,,Aggression,0.633,True,Good,True
real background 10 dB,AUD-003127,Aggression,,Aggression,0.978,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003127,Aggression,,Aggression,0.92,True,Good,False
low volume (-30 dB),AUD-003127,Aggression,,Aggression,0.979,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003127,Aggression,,Panic Scream,0.964,False,Good,False
distant source (15 m),AUD-003127,Aggression,,Panic Scream,0.903,False,Good,False
partial event (first 40 % cut),AUD-003127,Aggression,,Aggression,0.955,True,Good,False
re-encoded MP3 64 kbps,AUD-003127,Aggression,,Aggression,0.964,True,Good,False
overlap with another class (0 dB),AUD-003127,Aggression,Vehicle Horn,Background Noise,0.559,False,Good,False
clean,AUD-003170,Aggression,,Aggression,0.977,True,Good,False
white noise 20 dB,AUD-003170,Aggression,,Aggression,0.862,True,Good,False
white noise 10 dB,AUD-003170,Aggression,,Background Noise,0.714,False,Good,False
real background 10 dB,AUD-003170,Aggression,,Background Noise,0.549,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003170,Aggression,,Aggression,0.957,True,Good,False
low volume (-30 dB),AUD-003170,Aggression,,Aggression,0.977,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003170,Aggression,,Aggression,0.781,True,Good,False
distant source (15 m),AUD-003170,Aggression,,Aggression,0.906,True,Good,False
partial event (first 40 % cut),AUD-003170,Aggression,,Aggression,0.94,True,Good,False
re-encoded MP3 64 kbps,AUD-003170,Aggression,,Aggression,0.967,True,Good,False
overlap with another class (0 dB),AUD-003170,Aggression,Gunshot,Aggression,0.766,True,Good,False
clean,AUD-003003,Aggression,,Aggression,0.867,True,Good,False
white noise 20 dB,AUD-003003,Aggression,,Panic Scream,0.865,False,Good,False
white noise 10 dB,AUD-003003,Aggression,,Panic Scream,0.941,False,Acceptable,False
real background 10 dB,AUD-003003,Aggression,,Panic Scream,0.644,False,Good,True
echo / reverb (RT60 0.6 s),AUD-003003,Aggression,,Panic Scream,0.658,False,Good,True
low volume (-30 dB),AUD-003003,Aggression,,Aggression,0.867,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003003,Aggression,,Panic Scream,0.928,False,Good,False
distant source (15 m),AUD-003003,Aggression,,Panic Scream,0.854,False,Good,False
partial event (first 40 % cut),AUD-003003,Aggression,,Aggression,0.84,True,Good,False
re-encoded MP3 64 kbps,AUD-003003,Aggression,,Aggression,0.723,True,Good,True
overlap with another class (0 dB),AUD-003003,Aggression,Alarm or Siren,Panic Scream,0.886,False,Good,False
clean,AUD-002925,Aggression,,Aggression,0.978,True,Good,False
white noise 20 dB,AUD-002925,Aggression,,Aggression,0.972,True,Good,False
white noise 10 dB,AUD-002925,Aggression,,Aggression,0.878,True,Good,False
real background 10 dB,AUD-002925,Aggression,,Aggression,0.983,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002925,Aggression,,Aggression,0.952,True,Good,False
low volume (-30 dB),AUD-002925,Aggression,,Aggression,0.978,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002925,Aggression,,Panic Scream,0.919,False,Good,False
distant source (15 m),AUD-002925,Aggression,,Aggression,0.865,True,Good,False
partial event (first 40 % cut),AUD-002925,Aggression,,Aggression,0.989,True,Good,False
re-encoded MP3 64 kbps,AUD-002925,Aggression,,Aggression,0.901,True,Good,False
overlap with another class (0 dB),AUD-002925,Aggression,Alarm or Siren,Panic Scream,0.66,False,Good,False
clean,AUD-003013,Aggression,,Aggression,0.954,True,Good,False
white noise 20 dB,AUD-003013,Aggression,,Aggression,0.704,True,Good,False
white noise 10 dB,AUD-003013,Aggression,,Background Noise,0.325,False,Good,True
real background 10 dB,AUD-003013,Aggression,,Aggression,0.967,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003013,Aggression,,Aggression,0.895,True,Good,False
low volume (-30 dB),AUD-003013,Aggression,,Aggression,0.967,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003013,Aggression,,Aggression,0.779,True,Good,False
distant source (15 m),AUD-003013,Aggression,,Aggression,0.919,True,Good,False
partial event (first 40 % cut),AUD-003013,Aggression,,Aggression,0.971,True,Good,False
re-encoded MP3 64 kbps,AUD-003013,Aggression,,Aggression,0.971,True,Good,False
overlap with another class (0 dB),AUD-003013,Aggression,Gunshot,Panic Scream,0.677,False,Good,False
clean,AUD-003129,Aggression,,Aggression,0.882,True,Good,False
white noise 20 dB,AUD-003129,Aggression,,Aggression,0.808,True,Good,False
white noise 10 dB,AUD-003129,Aggression,,Panic Scream,0.41,False,Good,True
real background 10 dB,AUD-003129,Aggression,,Aggression,0.898,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003129,Aggression,,Aggression,0.845,True,Good,False
low volume (-30 dB),AUD-003129,Aggression,,Aggression,0.882,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003129,Aggression,,Panic Scream,0.799,False,Good,False
distant source (15 m),AUD-003129,Aggression,,Aggression,0.875,True,Good,False
partial event (first 40 % cut),AUD-003129,Aggression,,Aggression,0.956,True,Good,False
re-encoded MP3 64 kbps,AUD-003129,Aggression,,Aggression,0.903,True,Good,False
overlap with another class (0 dB),AUD-003129,Aggression,Vehicle Horn,Vehicle Horn,0.991,True,Good,False
clean,AUD-003045,Aggression,,Aggression,0.718,True,Good,False
white noise 20 dB,AUD-003045,Aggression,,Panic Scream,0.795,False,Good,False
white noise 10 dB,AUD-003045,Aggression,,Background Noise,0.628,False,Good,False
real background 10 dB,AUD-003045,Aggression,,Panic Scream,0.758,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003045,Aggression,,Aggression,0.81,True,Good,False
low volume (-30 dB),AUD-003045,Aggression,,Aggression,0.718,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003045,Aggression,,Panic Scream,0.694,False,Good,False
distant source (15 m),AUD-003045,Aggression,,Aggression,0.665,True,Good,False
partial event (first 40 % cut),AUD-003045,Aggression,,Aggression,0.818,True,Good,False
re-encoded MP3 64 kbps,AUD-003045,Aggression,,Aggression,0.619,True,Good,False
overlap with another class (0 dB),AUD-003045,Aggression,Vehicle Horn,Vehicle Horn,0.998,True,Good,False
clean,AUD-003219,Aggression,,Aggression,0.964,True,Good,False
white noise 20 dB,AUD-003219,Aggression,,Aggression,0.949,True,Good,False
white noise 10 dB,AUD-003219,Aggression,,Aggression,0.677,True,Good,False
real background 10 dB,AUD-003219,Aggression,,Aggression,0.958,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003219,Aggression,,Aggression,0.971,True,Good,False
low volume (-30 dB),AUD-003219,Aggression,,Aggression,0.964,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003219,Aggression,,Aggression,0.982,True,Good,False
distant source (15 m),AUD-003219,Aggression,,Aggression,0.953,True,Good,False
partial event (first 40 % cut),AUD-003219,Aggression,,Aggression,0.924,True,Good,False
re-encoded MP3 64 kbps,AUD-003219,Aggression,,Aggression,0.965,True,Good,False
overlap with another class (0 dB),AUD-003219,Aggression,Person Asking for Help,Aggression,0.963,True,Good,False
clean,AUD-000305,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
white noise 20 dB,AUD-000305,Alarm or Siren,,Alarm or Siren,0.953,True,Good,False
white noise 10 dB,AUD-000305,Alarm or Siren,,Alarm or Siren,0.871,True,Good,False
