audio_id,class_label,split,quality,duration
AUD-000158,Machinery Fault,train,Acceptable,10.0
AUD-000159,Machinery Fault,train,Acceptable,10.0
AUD-000160,Machinery Fault,train,Acceptable,10.0
AUD-000161,Machinery Fault,train,Acceptable,10.0
AUD-000162,Machinery Fault,train,Acceptable,10.0
AUD-000163,Machinery Fault,train,Acceptable,10.0
AUD-000164,Machinery Fault,val,Acceptable,10.0
AUD-000165,Machinery Fault,train,Acceptable,10.0
AUD-000166,Machinery Fault,train,Acceptable,10.0
AUD-000167,Machinery Fault,train,Acceptable,10.0
AUD-000168,Machinery Fault,train,Acceptable,10.0
AUD-000169,Machinery Fault,train,Acceptable,10.0
AUD-000170,Machinery Fault,train,Acceptable,10.0
AUD-000171,Machinery Fault,val,Acceptable,10.0
AUD-000172,Machinery Fault,train,Acceptable,10.0
AUD-000173,Machinery Fault,train,Acceptable,10.0
AUD-000174,Machinery Fault,train,Acceptable,10.0
AUD-000175,Machinery Fault,train,Acceptable,10.0
AUD-000176,Machinery Fault,train,Acceptable,10.0
AUD-000177,Machinery Fault,val,Acceptable,10.0
AUD-000178,Machinery Fault,train,Acceptable,10.0
AUD-000179,Machinery Fault,train,Acceptable,10.0
AUD-000180,Machinery Fault,test,Acceptable,10.0
AUD-000181,Machinery Fault,train,Acceptable,10.0
AUD-000182,Machinery Fault,val,Acceptable,10.0
AUD-000183,Machinery Fault,train,Acceptable,10.0
AUD-000184,Machinery Fault,test,Acceptable,10.0
AUD-000185,Machinery Fault,train,Acceptable,10.0
AUD-000186,Machinery Fault,test,Acceptable,10.0
AUD-000187,Machinery Fault,train,Acceptable,10.0
AUD-000188,Machinery Fault,test,Acceptable,10.0
AUD-000189,Machinery Fault,train,Acceptable,10.0
AUD-000190,Machinery Fault,val,Acceptable,10.0
AUD-000191,Machinery Fault,train,Acceptable,10.0
AUD-000192,Machinery Fault,test,Good,10.0
AUD-000193,Machinery Fault,train,Good,10.0
AUD-000194,Machinery Fault,train,Acceptable,10.0
AUD-000195,Machinery Fault,test,Good,10.0
AUD-000196,Machinery Fault,train,Good,10.0
AUD-000197,Machinery Fault,train,Good,10.0
AUD-000198,Machinery Fault,train,Good,10.0
AUD-000199,Machinery Fault,train,Good,10.0
AUD-000200,Machinery Fault,val,Good,10.0
AUD-000201,Machinery Fault,val,Good,10.0
AUD-000202,Machinery Fault,train,Good,10.0
AUD-000203,Machinery Fault,train,Acceptable,10.0
AUD-000204,Machinery Fault,train,Acceptable,10.0
AUD-000205,Machinery Fault,train,Acceptable,10.0
AUD-000206,Machinery Fault,train,Acceptable,10.0
AUD-000207,Machinery Fault,train,Acceptable,10.0
AUD-000208,Machinery Fault,val,Acceptable,10.0
AUD-000209,Machinery Fault,train,Poor,10.0
AUD-000210,Machinery Fault,val,Acceptable,10.0
AUD-000211,Machinery Fault,val,Acceptable,10.0
AUD-000212,Machinery Fault,train,Acceptable,10.0
AUD-000213,Machinery Fault,val,Poor,10.0
AUD-000214,Machinery Fault,val,Poor,10.0
AUD-000215,Machinery Fault,train,Poor,10.0
AUD-000216,Machinery Fault,train,Poor,10.0
AUD-000217,Machinery Fault,train,Poor,10.0
AUD-000218,Machinery Fault,test,Acceptable,10.0
AUD-000219,Machinery Fault,train,Acceptable,10.0
AUD-000220,Machinery Fault,train,Poor,10.0
AUD-000221,Machinery Fault,test,Poor,10.0
AUD-000222,Machinery Fault,train,Poor,10.0
AUD-000223,Machinery Fault,train,Acceptable,10.0
AUD-000224,Machinery Fault,train,Poor,10.0
AUD-000225,Machinery Fault,train,Poor,10.0
AUD-000226,Machinery Fault,train,Poor,10.0
AUD-000227,Machinery Fault,val,Poor,10.0
AUD-000228,Machinery Fault,val,Poor,10.0
AUD-000229,Machinery Fault,val,Poor,10.0
AUD-000230,Machinery Fault,train,Poor,10.0
AUD-000231,Machinery Fault,train,Poor,10.0
AUD-000232,Machinery Fault,val,Acceptable,10.0
AUD-000233,Machinery Fault,val,Acceptable,10.0
AUD-000234,Machinery Fault,train,Acceptable,10.0
AUD-000235,Machinery Fault,train,Acceptable,10.0
AUD-000236,Machinery Fault,train,Acceptable,10.0
AUD-000237,Machinery Fault,test,Acceptable,10.0
AUD-000238,Machinery Fault,test,Acceptable,10.0
AUD-000239,Machinery Fault,train,Acceptable,10.0
AUD-000240,Machinery Fault,train,Acceptable,10.0
AUD-000241,Machinery Fault,train,Acceptable,10.0
AUD-000242,Machinery Fault,train,Acceptable,10.0
AUD-000243,Machinery Fault,train,Acceptable,10.0
AUD-000244,Machinery Fault,test,Acceptable,10.0
AUD-000245,Machinery Fault,train,Acceptable,10.0
AUD-000246,Machinery Fault,train,Acceptable,10.0
AUD-000247,Machinery Fault,val,Acceptable,10.0
AUD-000248,Machinery Fault,train,Acceptable,10.0
AUD-000249,Machinery Fault,train,Acceptable,10.0
AUD-000250,Machinery Fault,val,Acceptable,10.0
AUD-000251,Machinery Fault,train,Acceptable,10.0
AUD-000252,Machinery Fault,val,Acceptable,10.0
AUD-000253,Machinery Fault,train,Acceptable,10.0
AUD-000254,Machinery Fault,train,Acceptable,10.0
AUD-000255,Machinery Fault,train,Acceptable,10.0
AUD-000256,Machinery Fault,train,Acceptable,10.0
AUD-000257,Machinery Fault,train,Acceptable,10.0
AUD-000258,Machinery Fault,train,Acceptable,10.0
AUD-000259,Machinery Fault,train,Acceptable,10.0
AUD-000260,Machinery Fault,train,Acceptable,10.0
AUD-000261,Machinery Fault,train,Acceptable,10.0
AUD-000262,Machinery Fault,train,Acceptable,10.0
AUD-000263,Machinery Fault,train,Acceptable,10.0
AUD-000264,Machinery Fault,train,Acceptable,10.0
AUD-000265,Machinery Fault,test,Acceptable,10.0
AUD-000266,Machinery Fault,train,Acceptable,10.0
AUD-000267,Machinery Fault,train,Acceptable,10.0
AUD-000268,Machinery Fault,val,Acceptable,10.0
AUD-000269,Machinery Fault,test,Acceptable,10.0
AUD-000270,Machinery Fault,train,Acceptable,10.0
AUD-000271,Machinery Fault,test,Acceptable,10.0
AUD-000272,Machinery Fault,test,Acceptable,10.0
AUD-000273,Machinery Fault,val,Acceptable,10.0
AUD-000274,Machinery Fault,train,Acceptable,10.0
AUD-000275,Machinery Fault,train,Acceptable,10.0
AUD-000276,Machinery Fault,train,Acceptable,10.0
AUD-000277,Machinery Fault,train,Acceptable,10.0
AUD-000278,Machinery Fault,train,Acceptable,10.0
AUD-000279,Machinery Fault,val,Acceptable,10.0
AUD-000280,Machinery Fault,train,Acceptable,10.0
AUD-000281,Machinery Fault,train,Acceptable,10.0
AUD-000282,Machinery Fault,val,Acceptable,10.0
AUD-000283,Machinery Fault,test,Acceptable,10.0
AUD-000284,Machinery Fault,val,Acceptable,10.0
AUD-000285,Machinery Fault,train,Acceptable,10.0
AUD-000286,Machinery Fault,test,Acceptable,10.0
AUD-000287,Machinery Fault,test,Acceptable,10.0
AUD-000288,Machinery Fault,test,Acceptable,10.0
AUD-000289,Machinery Fault,train,Acceptable,10.0
AUD-000290,Machinery Fault,val,Acceptable,10.0
AUD-000291,Machinery Fault,train,Acceptable,10.0
AUD-000292,Machinery Fault,train,Acceptable,10.0
AUD-000293,Machinery Fault,val,Acceptable,10.0
AUD-000294,Machinery Fault,train,Acceptable,10.0
AUD-000295,Machinery Fault,train,Acceptable,10.0
AUD-000296,Machinery Fault,val,Acceptable,10.0
AUD-000297,Machinery Fault,train,Acceptable,10.0
AUD-000298,Machinery Fault,train,Acceptable,10.0
AUD-000299,Machinery Fault,test,Acceptable,10.0
AUD-000300,Machinery Fault,train,Acceptable,10.0
AUD-000301,Machinery Fault,train,Acceptable,10.0
AUD-000302,Machinery Fault,train,Acceptable,10.0
AUD-000303,Machinery Fault,train,Acceptable,10.0
AUD-000304,Machinery Fault,val,Acceptable,10.0
AUD-000305,Machinery Fault,test,Acceptable,10.0
AUD-000306,Machinery Fault,train,Acceptable,10.0
AUD-000307,Machinery Fault,train,Acceptable,10.0
AUD-000308,Machinery Fault,test,Acceptable,10.0
AUD-000309,Machinery Fault,train,Acceptable,10.0
AUD-000310,Machinery Fault,val,Acceptable,10.0
AUD-000311,Machinery Fault,train,Acceptable,10.0
AUD-000312,Machinery Fault,train,Acceptable,10.0
AUD-000313,Machinery Fault,val,Acceptable,10.0
AUD-000314,Machinery Fault,train,Acceptable,10.0
AUD-000315,Machinery Fault,val,Acceptable,10.0
AUD-000316,Machinery Fault,train,Acceptable,10.0
AUD-000317,Machinery Fault,train,Acceptable,10.0
AUD-000318,Machinery Fault,train,Acceptable,10.0
AUD-000319,Machinery Fault,train,Acceptable,10.0
AUD-000320,Machinery Fault,train,Acceptable,10.0
AUD-000321,Machinery Fault,test,Acceptable,10.0
AUD-000322,Machinery Fault,train,Acceptable,10.0
AUD-000323,Machinery Fault,val,Acceptable,10.0
AUD-000324,Machinery Fault,train,Acceptable,10.0
AUD-000325,Machinery Fault,train,Acceptable,10.0
AUD-000326,Machinery Fault,train,Acceptable,10.0
AUD-000327,Machinery Fault,train,Acceptable,10.0
AUD-000328,Machinery Fault,val,Acceptable,10.0
AUD-000329,Machinery Fault,train,Acceptable,10.0
AUD-000330,Machinery Fault,train,Acceptable,10.0
AUD-000331,Machinery Fault,test,Acceptable,10.0
AUD-000332,Machinery Fault,train,Acceptable,10.0
AUD-000333,Machinery Fault,train,Acceptable,10.0
AUD-000334,Machinery Fault,train,Acceptable,10.0
AUD-000335,Machinery Fault,train,Acceptable,10.0
AUD-000336,Machinery Fault,train,Acceptable,10.0
AUD-000337,Machinery Fault,train,Acceptable,10.0
AUD-000338,Machinery Fault,test,Acceptable,10.0
AUD-000339,Machinery Fault,test,Acceptable,10.0
AUD-000340,Machinery Fault,train,Acceptable,10.0
AUD-000341,Machinery Fault,val,Acceptable,10.0
AUD-000342,Machinery Fault,test,Acceptable,10.0
AUD-000343,Machinery Fault,train,Acceptable,10.0
AUD-000344,Machinery Fault,val,Acceptable,10.0
AUD-000345,Machinery Fault,train,Acceptable,10.0
AUD-000346,Machinery Fault,train,Acceptable,10.0
AUD-000347,Machinery Fault,train,Acceptable,10.0
AUD-000348,Machinery Fault,train,Acceptable,10.0
AUD-000349,Machinery Fault,train,Acceptable,10.0
AUD-000350,Machinery Fault,train,Acceptable,10.0
AUD-000351,Machinery Fault,val,Acceptable,10.0
AUD-000352,Machinery Fault,train,Acceptable,10.0
AUD-000353,Machinery Fault,train,Acceptable,10.0
AUD-000354,Machinery Fault,train,Poor,10.0
AUD-000355,Machinery Fault,test,Acceptable,10.0
AUD-000356,Machinery Fault,train,Acceptable,10.0
AUD-000357,Machinery Fault,train,Acceptable,10.0
AUD-000358,Machinery Fault,train,Acceptable,10.0
AUD-000359,Machinery Fault,test,Acceptable,10.0
AUD-000360,Machinery Fault,test,Acceptable,10.0
AUD-000361,Machinery Fault,train,Acceptable,10.0
AUD-000362,Machinery Fault,train,Acceptable,10.0
AUD-000363,Machinery Fault,train,Acceptable,10.0
AUD-000364,Machinery Fault,test,Acceptable,10.0
AUD-000365,Machinery Fault,train,Acceptable,10.0
AUD-000366,Machinery Fault,train,Acceptable,10.0
AUD-000367,Machinery Fault,test,Acceptable,10.0
AUD-000368,Machinery Fault,train,Acceptable,10.0
AUD-000369,Machinery Fault,train,Acceptable,10.0
AUD-000370,Machinery Fault,val,Poor,10.0
AUD-000371,Machinery Fault,val,Acceptable,10.0
AUD-000372,Machinery Fault,train,Acceptable,10.0
AUD-000373,Machinery Fault,train,Acceptable,10.0
AUD-000374,Machinery Fault,train,Acceptable,10.0
AUD-000375,Machinery Fault,val,Acceptable,10.0
AUD-000376,Machinery Fault,train,Acceptable,10.0
AUD-000377,Machinery Fault,train,Acceptable,10.0
AUD-000378,Machinery Fault,train,Acceptable,10.0
AUD-000379,Machinery Fault,train,Acceptable,10.0
AUD-000380,Machinery Fault,train,Acceptable,10.0
AUD-000381,Machinery Fault,train,Acceptable,10.0
AUD-000382,Machinery Fault,train,Acceptable,10.0
AUD-000383,Machinery Fault,train,Acceptable,10.0
AUD-000384,Machinery Fault,val,Acceptable,10.0
AUD-000385,Machinery Fault,val,Acceptable,10.0
AUD-000386,Machinery Fault,train,Acceptable,10.0
AUD-000387,Machinery Fault,train,Acceptable,10.0
AUD-000388,Machinery Fault,val,Acceptable,10.0
AUD-000389,Machinery Fault,train,Acceptable,10.0
AUD-000390,Machinery Fault,test,Acceptable,10.0
AUD-000391,Machinery Fault,train,Acceptable,10.0
AUD-000392,Machinery Fault,val,Acceptable,10.0
AUD-000393,Machinery Fault,train,Acceptable,10.0
AUD-000394,Machinery Fault,train,Acceptable,10.0
AUD-000395,Machinery Fault,train,Acceptable,10.0
AUD-000396,Machinery Fault,train,Acceptable,10.0
AUD-000397,Machinery Fault,train,Acceptable,10.0
AUD-000398,Machinery Fault,train,Acceptable,10.0
AUD-000399,Machinery Fault,train,Acceptable,10.0
AUD-000400,Machinery Fault,train,Acceptable,10.0
AUD-000401,Machinery Fault,train,Acceptable,10.0
AUD-000402,Machinery Fault,train,Acceptable,10.0
AUD-000403,Machinery Fault,train,Acceptable,10.0
AUD-000404,Machinery Fault,train,Acceptable,10.0
AUD-000405,Machinery Fault,train,Acceptable,10.0
AUD-000406,Machinery Fault,train,Acceptable,10.0
AUD-000407,Machinery Fault,test,Acceptable,10.0
AUD-000408,Machinery Fault,train,Acceptable,10.0
AUD-000409,Machinery Fault,train,Acceptable,10.0
AUD-000410,Machinery Fault,train,Acceptable,10.0
AUD-000411,Machinery Fault,test,Acceptable,10.0
AUD-000412,Machinery Fault,test,Acceptable,10.0
AUD-000413,Machinery Fault,train,Acceptable,10.0
AUD-000414,Machinery Fault,test,Acceptable,10.0
AUD-000415,Machinery Fault,train,Acceptable,10.0
AUD-000416,Machinery Fault,test,Acceptable,10.0
AUD-000417,Machinery Fault,test,Acceptable,10.0
AUD-000418,Machinery Fault,train,Acceptable,10.0
AUD-000419,Machinery Fault,train,Acceptable,10.0
AUD-000420,Machinery Fault,train,Acceptable,10.0
AUD-000421,Machinery Fault,val,Acceptable,10.0
AUD-000422,Machinery Fault,train,Acceptable,10.0
AUD-000423,Machinery Fault,train,Acceptable,10.0
AUD-000424,Machinery Fault,val,Acceptable,10.0
AUD-000425,Machinery Fault,train,Acceptable,10.0
AUD-000426,Machinery Fault,test,Acceptable,10.0
AUD-000427,Machinery Fault,train,Acceptable,10.0
AUD-000428,Machinery Fault,train,Acceptable,10.0
AUD-000429,Machinery Fault,train,Acceptable,10.0
AUD-000430,Machinery Fault,train,Acceptable,10.0
AUD-000431,Machinery Fault,train,Acceptable,10.0
AUD-000432,Machinery Fault,train,Acceptable,10.0
AUD-000433,Machinery Fault,val,Acceptable,10.0
AUD-000434,Machinery Fault,val,Acceptable,10.0
AUD-000435,Machinery Fault,train,Acceptable,10.0
AUD-000436,Machinery Fault,train,Acceptable,10.0
AUD-000437,Machinery Fault,train,Acceptable,10.0
AUD-000438,Machinery Fault,train,Acceptable,10.0
AUD-000439,Machinery Fault,val,Acceptable,10.0
AUD-000440,Machinery Fault,train,Poor,10.0
AUD-000441,Machinery Fault,test,Poor,10.0
AUD-000442,Machinery Fault,train,Acceptable,10.0
AUD-000443,Machinery Fault,train,Acceptable,10.0
AUD-000444,Machinery Fault,train,Acceptable,10.0
AUD-000445,Machinery Fault,train,Acceptable,10.0
AUD-000446,Machinery Fault,train,Acceptable,10.0
AUD-000447,Machinery Fault,train,Acceptable,10.0
AUD-000448,Machinery Fault,train,Acceptable,10.0
AUD-000449,Machinery Fault,train,Acceptable,10.0
AUD-000450,Machinery Fault,train,Acceptable,10.0
AUD-000451,Machinery Fault,train,Acceptable,10.0
AUD-000452,Machinery Fault,train,Acceptable,10.0
AUD-000453,Machinery Fault,test,Acceptable,10.0
AUD-000454,Machinery Fault,train,Acceptable,10.0
AUD-000455,Machinery Fault,train,Acceptable,10.0
AUD-000456,Machinery Fault,train,Acceptable,10.0
AUD-000457,Machinery Fault,train,Acceptable,10.0
AUD-000458,Machinery Fault,train,Acceptable,10.0
AUD-000459,Machinery Fault,train,Acceptable,10.0
AUD-000460,Machinery Fault,train,Acceptable,10.0
AUD-000461,Machinery Fault,train,Acceptable,10.0
AUD-000462,Machinery Fault,val,Acceptable,10.0
AUD-000463,Machinery Fault,train,Acceptable,10.0
AUD-000464,Machinery Fault,train,Acceptable,10.0
AUD-000465,Machinery Fault,train,Acceptable,10.0
AUD-000466,Machinery Fault,train,Acceptable,10.0
AUD-000467,Machinery Fault,val,Acceptable,10.0
AUD-000468,Machinery Fault,train,Acceptable,10.0
AUD-000469,Machinery Fault,train,Acceptable,10.0
AUD-000470,Machinery Fault,train,Acceptable,10.0
AUD-000471,Machinery Fault,test,Acceptable,10.0
AUD-000472,Machinery Fault,test,Acceptable,10.0
AUD-000473,Machinery Fault,test,Acceptable,10.0
AUD-000474,Machinery Fault,val,Acceptable,10.0
AUD-000475,Machinery Fault,train,Acceptable,10.0
AUD-000476,Machinery Fault,val,Acceptable,10.0
AUD-000477,Machinery Fault,val,Acceptable,10.0
AUD-000478,Machinery Fault,train,Acceptable,10.0
AUD-000479,Machinery Fault,test,Acceptable,10.0
AUD-000480,Machinery Fault,train,Acceptable,10.0
AUD-000481,Machinery Fault,test,Acceptable,10.0
AUD-000482,Machinery Fault,train,Acceptable,10.0
AUD-000483,Machinery Fault,train,Acceptable,10.0
AUD-000484,Machinery Fault,val,Acceptable,10.0
AUD-000485,Machinery Fault,train,Acceptable,10.0
AUD-000486,Machinery Fault,train,Acceptable,10.0
AUD-000487,Machinery Fault,train,Acceptable,10.0
AUD-000488,Machinery Fault,train,Acceptable,10.0
AUD-000489,Machinery Fault,train,Acceptable,10.0
AUD-000490,Machinery Fault,test,Acceptable,10.0
AUD-000491,Machinery Fault,train,Acceptable,10.0
AUD-000492,Machinery Fault,train,Acceptable,10.0
AUD-000493,Machinery Fault,val,Acceptable,10.0
AUD-000494,Machinery Fault,test,Acceptable,10.0
AUD-000495,Machinery Fault,train,Acceptable,10.0
AUD-000496,Machinery Fault,test,Acceptable,10.0
AUD-000497,Machinery Fault,val,Acceptable,10.0
AUD-000498,Machinery Fault,val,Acceptable,10.0
AUD-000499,Machinery Fault,test,Acceptable,10.0
AUD-000500,Machinery Fault,train,Acceptable,10.0
AUD-000501,Machinery Fault,train,Acceptable,10.0
AUD-000502,Machinery Fault,test,Acceptable,10.0
AUD-000503,Machinery Fault,train,Acceptable,10.0
AUD-000504,Machinery Fault,test,Acceptable,10.0
AUD-000505,Machinery Fault,test,Acceptable,10.0
AUD-000506,Machinery Fault,train,Acceptable,10.0
AUD-000507,Machinery Fault,train,Acceptable,10.0
AUD-000508,Machinery Fault,train,Acceptable,10.0
AUD-000509,Machinery Fault,train,Acceptable,10.0
AUD-000510,Machinery Fault,train,Acceptable,10.0
AUD-000511,Machinery Fault,test,Acceptable,10.0
AUD-000512,Machinery Fault,train,Acceptable,10.0
AUD-000513,Machinery Fault,train,Acceptable,10.0
AUD-000514,Machinery Fault,train,Acceptable,10.0
AUD-000515,Machinery Fault,val,Acceptable,10.0
AUD-000516,Machinery Fault,train,Acceptable,10.0
AUD-000517,Machinery Fault,train,Acceptable,10.0
AUD-000518,Machinery Fault,train,Acceptable,10.0
AUD-000519,Machinery Fault,val,Acceptable,10.0
AUD-000520,Machinery Fault,train,Acceptable,10.0
AUD-000521,Machinery Fault,train,Acceptable,10.0
AUD-000522,Machinery Fault,test,Acceptable,10.0
AUD-000523,Machinery Fault,train,Acceptable,10.0
AUD-000524,Machinery Fault,train,Acceptable,10.0
AUD-000525,Machinery Fault,train,Acceptable,10.0
