file,reason
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_57607-1-0-0.wav,unusable: Too short (0.50s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_6984-1-0-0.wav,unusable: Too short (0.44s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_71309-1-1-0.wav,unusable: Too short (0.45s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_71309-1-2-0.wav,unusable: Too short (0.32s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_71439-1-1-0.wav,unusable: Too short (0.21s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_83488-1-1-0.wav,unusable: Too short (0.29s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_87275-1-0-0.wav,unusable: Too short (0.15s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_87275-1-1-0.wav,unusable: Too short (0.05s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_87275-1-2-0.wav,unusable: Too short (0.05s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_87275-1-3-0.wav,unusable: Too short (0.06s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_87275-1-4-0.wav,unusable: Too short (0.07s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_87275-1-5-0.wav,unusable: Too short (0.11s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_94868-1-0-0.wav,unusable: Too short (0.35s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_94868-1-1-0.wav,unusable: Too short (0.39s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_94868-1-2-0.wav,unusable: Too short (0.37s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_100032-3-0-0.wav,unusable: Too short (0.32s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_103076-3-2-0.wav,unusable: Too short (0.45s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_113785-3-0-0.wav,unusable: Too short (0.44s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_116163-3-0-0.wav,unusable: Too short (0.27s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_116163-3-1-0.wav,unusable: Too short (0.41s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_131199-3-0-0.wav,unusable: Too short (0.29s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_147672-3-1-0.wav,unusable: Too short (0.46s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_150341-3-0-0.wav,unusable: Too short (0.49s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_160092-3-0-0.wav,unusable: Too short (0.13s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_160093-3-0-0.wav,unusable: Too short (0.12s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_166268-3-0-0.wav,unusable: Too short (0.24s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_203128-3-3-0.wav,unusable: Too short (0.45s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_24965-3-3-0.wav,unusable: Too short (0.48s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_26255-3-0-0.wav,unusable: Too short (0.25s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_33849-3-0-0.wav,unusable: Too short (0.26s < 0.5s); Low signal strength (-43 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_4201-3-1-0.wav,unusable: Too short (0.28s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_43784-3-0-0.wav,unusable: Too short (0.18s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_43787-3-3-0.wav,unusable: Too short (0.42s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_4911-3-0-0.wav,unusable: Too short (0.21s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_4912-3-0-0.wav,unusable: Too short (0.23s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_4912-3-1-0.wav,unusable: Too short (0.34s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_4912-3-3-0.wav,unusable: Too short (0.28s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_4918-3-3-0.wav,unusable: Too short (0.42s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_52171-3-3-0.wav,unusable: Too short (0.40s < 0.5s); Low signal strength (-39 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_89207-3-0-0.wav,unusable: Too short (0.36s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Animal Sound\us8k_9031-3-1-0.wav,unusable: Too short (0.42s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__10_.wav,exact duplicate of gun_M16_5__10_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__14_.wav,exact duplicate of gun_M16_5__14_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__22_.wav,exact duplicate of gun_M16_5__22_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__28_.wav,exact duplicate of gun_M16_5__28_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__29_.wav,exact duplicate of gun_M16_5__29_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__2_.wav,exact duplicate of gun_M16_5__2_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__38_.wav,exact duplicate of gun_M16_5__38_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__40_.wav,exact duplicate of gun_M16_5__40_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__47_.wav,exact duplicate of gun_M16_5__47_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__48_.wav,exact duplicate of gun_M16_5__48_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__52_.wav,exact duplicate of gun_M16_5__52_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__55_.wav,exact duplicate of gun_M16_5__55_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__5_.wav,exact duplicate of gun_M16_5__5_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__62_.wav,exact duplicate of gun_M16_5__62_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__65_.wav,exact duplicate of gun_M16_5__65_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__77_.wav,exact duplicate of gun_M16_5__77_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__91_.wav,exact duplicate of gun_M16_5__91_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\gun_M4_4__95_.wav,exact duplicate of gun_M16_5__95_.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_135544-6-11-0.wav,unusable: Too short (0.50s < 0.5s); Some clipping (0.19% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_159708-6-0-0.wav,unusable: Too short (0.34s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_159708-6-1-0.wav,unusable: Too short (0.29s < 0.5s); Severe clipping (5.2% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_159708-6-2-0.wav,unusable: Too short (0.29s < 0.5s); Severe clipping (9.3% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_159708-6-3-0.wav,unusable: Too short (0.30s < 0.5s); Severe clipping (5.7% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_159708-6-4-0.wav,unusable: Too short (0.30s < 0.5s); Severe clipping (2.5% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_159708-6-5-0.wav,unusable: Too short (0.31s < 0.5s); Some clipping (0.35% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_162433-6-1-0.wav,unusable: Too short (0.50s < 0.5s); Some clipping (0.39% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_162433-6-2-0.wav,unusable: Too short (0.43s < 0.5s); Some clipping (0.44% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_162433-6-3-0.wav,unusable: Too short (0.46s < 0.5s); Some clipping (0.38% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_162433-6-7-0.wav,unusable: Too short (0.44s < 0.5s); Some clipping (0.41% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_162433-6-8-0.wav,unusable: Too short (0.43s < 0.5s); Some clipping (0.34% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_23161-6-0-0.wav,unusable: Too short (0.27s < 0.5s); Low signal strength (-39 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_23161-6-1-0.wav,unusable: Too short (0.32s < 0.5s); Low signal strength (-41 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_24631-6-0-0.wav,unusable: Too short (0.26s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_24632-6-0-0.wav,unusable: Too short (0.49s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_24632-6-1-0.wav,unusable: Too short (0.28s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_24652-6-0-0.wav,unusable: Too short (0.48s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_76090-6-0-0.wav,unusable: Too short (0.48s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_76090-6-1-0.wav,unusable: Too short (0.37s < 0.5s); Some clipping (0.92% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_76091-6-0-0.wav,unusable: Too short (0.41s < 0.5s); Some clipping (0.80% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_76091-6-1-0.wav,unusable: Too short (0.42s < 0.5s); Some clipping (0.27% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_76091-6-2-0.wav,unusable: Too short (0.20s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_76091-6-3-0.wav,unusable: Too short (0.18s < 0.5s); Some clipping (0.80% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Gunshot\us8k_76091-6-4-0.wav,unusable: Too short (0.17s < 0.5s); Some clipping (0.40% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031546_000.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031601_001.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031619_003.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031627_004.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031639_005.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031652_006.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031659_007.wav,unusable: Silent or near-silent recording; Very low signal strength (-64 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031706_008.wav,unusable: Silent or near-silent recording; Very low signal strength (-71 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031713_009.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031803_014.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031818_015.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031825_016.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031832_017.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031840_018.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031904_020.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031926_023.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031933_024.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031939_025.wav,unusable: Silent or near-silent recording; Very low signal strength (-71 dBFS)
